"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"128","FLG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","FLL","0","0","0","0","0","0","0","0","0","0","0","0","172","1052","16","176","0","0","0","0","0","0","0","0","0"
"130","FLO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","FMN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","FNT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","915","1498","1593","1035","271","52","0","0"
"133","FOE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","FSD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","1063","0","0","0","0","0","1050","1743","1673","1695"
"135","FSM","0","0","0","0","0","0","0","0","0","0","0","0","2890","2787","2207","1814","2105","1799","2044","1826","1639","1075","588","1372","1409"
"136","FWA","0","0","0","0","0","0","0","0","0","0","0","0","2367","2094","2090","2183","2249","2183","2572","2373","1863","1087","1930","2057","1977"
"137","GCC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","GCK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","728"
"139","GCN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","GEG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","GFK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","GGG","0","0","0","0","0","0","0","0","0","0","0","0","1733","1404","1289","1094","1096","1095","1093","978","729","577","159","640","716"
"143","GJT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599","868","730","923","799","890"
"144","GLH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","GNV","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296","705","703"
"146","GPT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","729","1013","1372","1221","1414","1226","1223","1057"
"147","GRB","0","0","0","0","0","0","0","0","0","0","0","0","1581","1770","1739","1964","2373","2154","2181","2035","1675","1674","1323","835","712"
"148","GRI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","679","677"
"149","GRK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1391","4038","3892","3551","2565","1322","2220","402","3077","2855"
"150","GRR","0","0","0","0","0","0","0","0","0","0","0","0","3890","3495","2746","2923","3550","3733","3296","2854","2792","2136","1761","1679","1706"
"151","GSO","0","0","0","0","0","0","0","0","0","0","0","0","1650","167","1041","1044","1347","1561","1659","1379","1362","1483","1437","1527","1542"
"152","GSP","0","0","0","0","0","0","0","0","0","0","0","0","2640","2187","2159","2204","2340","2370","2548","2234","1459","1452","1262","1133","1050"
"153","GST","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","GTF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","GTR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","GUC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","188","0","0"
"157","GUM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","HDN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","10","0"
"159","HHH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","HIB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","HKY","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","HLN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","HNL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","HOB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","HOU","0","0","0","0","0","0","0","0","0","0","0","0","4329","3408","2633","2454","3448","3136","2486","2425","2541","2699","2424","2692","2577"
"166","HPN","0","0","0","0","0","0","0","0","0","0","0","0","2400","1780","1","439","1945","2330","2846","2212","1587","1282","0","0","51"
"167","HRL","0","0","0","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","0","0","0","0","0"
"168","HSV","0","0","0","0","0","0","0","0","0","0","0","0","971","671","1407","1778","1754","1972","1816","1494","463","676","823","1093","939"
"169","HTS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","HVN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","IAD","0","0","0","0","0","0","0","0","0","0","0","0","707","1542","1785","1719","1702","1637","614","0","0","0","0","0","0"
"172","IAH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397","937","482","0","0","0","536","1267","2224","2457","2399"
"173","ICT","0","0","0","0","0","0","0","0","0","0","0","0","1151","1094","1864","2966","3344","3153","2383","1783","1524","1395","1240","1244","1399"
"174","IDA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","ILE","0","0","0","0","0","0","0","0","0","0","0","0","3189","3161","2635","1782","0","0","0","0","0","0","0","0","0"
"176","ILG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","ILM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","186","0"
"178","IMT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","IND","0","0","0","0","0","0","0","0","0","0","0","0","3235","3108","2070","822","1487","2540","2882","2624","2726","1390","2842","2062","1594"
"180","INL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","IPL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","ISN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","ISO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","ISP","0","0","0","0","0","0","0","0","0","0","0","0","2405","1537","1045","870","0","0","0","0","0","0","0","0","0"
"185","ITH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","ITO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","IYK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","JAC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","JAN","0","0","0","0","0","0","0","0","0","0","0","0","1389","1683","1845","1800","2304","2984","3237","2816","3020","2919","2725","2632","2739"
"190","JAX","0","0","0","0","0","0","0","0","0","0","0","0","1997","1243","0","0","525","863","1737","1382","584","1236","1665","1587","2708"
"191","JFK","0","0","0","0","0","0","0","0","0","0","0","0","20233","13738","6468","4458","6501","7637","7617","7736","8462","8917","9850","6813","7193"
"192","JLN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","670","727"
"193","JNU","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","KOA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","KSM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","KTN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","LAN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","LAR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","LAS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1112","1458","1128","0","0","0","0","0"
"200","LAW","0","0","0","0","0","0","0","0","0","0","0","0","2327","2318","2132","2104","2276","2160","2333","1826","183","0","0","1726","1783"
"201","LAX","0","0","0","0","0","0","0","0","0","0","0","0","29608","25797","23327","22616","21097","20917","19344","16024","13663","14495","19910","20144","6609"
"202","LBB","0","0","0","0","0","0","0","0","0","0","0","0","3297","2905","2512","2196","3335","3164","3329","3015","2588","2212","2413","2649","2045"
"203","LCH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","730","727","729","728"
"204","LEX","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1219","1813","1727","1450","1189","1632","1889","1919","1977"
"205","LFT","0","0","0","0","0","0","0","0","0","0","0","0","2122","456","0","0","0","934","1291","1182","1403","1230","1176","1406","1713"
"206","LGA","0","0","0","0","0","0","0","0","0","0","0","0","12596","11141","15507","18667","18357","19373","19336","17098","11324","14007","17443","17030","16928"
"207","LGB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","LIH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","LIT","0","0","0","0","0","0","0","0","0","0","0","0","2383","2099","3317","5137","5925","5603","5714","5050","5188","5516","3684","2842","2829"
"210","LMT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","LNK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","742","0","0","0","0","0","0","0","0","0"
"212","LNY","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","LRD","0","0","0","0","0","0","0","0","0","0","0","0","1501","1574","1296","1224","1703","1499","1630","1401","1406","1437","1393","1383","1340"
"214","LSE","0","0","0","0","0","0","0","0","0","0","0","0","1382","1251","1072","1088","1089","1107","1355","1571","1680","1436","95","47","0"
"215","LWB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","LWS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","LYH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","MAF","0","0","0","0","0","0","0","0","0","0","0","0","2523","2447","1637","1619","2078","2162","2151","1778","1197","1285","1546","2035","2013"
"219","MAZ","0","0","0","0","0","0","0","0","0","0","0","0","119","30","0","0","0","0","0","0","0","0","0","0","0"
"220","MBS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","MCI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2164","1876","503","1222","1126","1765","1780"
"222","MCN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","MCO","0","0","0","0","0","0","0","0","0","0","0","0","3800","1090","36","224","311","126","0","0","0","0","0","0","0"
"224","MDT","0","0","0","0","0","0","0","0","0","0","0","0","427","741","1629","1672","1450","1540","1523","764","0","800","1003","1007","1034"
"225","MDW","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","870","126","496","0","0","0","0","0","0","0"
"226","MEI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","MEM","0","0","0","0","0","0","0","0","0","0","0","0","2142","1811","2020","2886","3322","3379","2275","2591","1711","1722","1691","1576","1575"
"228","MFE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","39","0"
"229","MFR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","MGM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407","960","1037","1051","1051"
"231","MHK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","1041","1487","1763","1777"
"232","MHT","0","0","0","0","0","0","0","0","0","0","0","0","797","0","0","0","0","0","0","0","0","0","0","0","0"
"233","MIA","0","0","0","0","0","0","0","0","0","0","0","0","13518","5960","177","2380","5161","6693","7003","4827","6523","10616","13967","15275","18374"
"234","MIB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","MKC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","MKE","0","0","0","0","0","0","0","0","0","0","0","0","4110","3687","3069","3215","3431","3160","2448","2972","3315","2377","959","1432","1143"
"237","MKG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","MKK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","MLB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","MLI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","1435","1747","1811","1970","1984","1745","991","1478","1822","1720"
"241","MLU","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","579","1041","966","982","1007","40","871","1040"
"242","MMH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","MOB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","1094","1528","1609","1192","1175","1090","1072","1061"
"244","MOD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","MOT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","MQT","0","0","0","0","0","0","0","0","0","0","0","0","299","267","311","826","1017","983","1069","991","836","904","670","313","410"
"247","MRY","0","0","0","0","0","0","0","0","0","0","0","0","2319","1803","1824","1723","1546","1458","1385","1099","1221","1247","1036","1003","0"
"248","MSN","0","0","0","0","0","0","0","0","0","0","0","0","3017","2973","2508","2673","3087","3550","3994","3830","3548","1372","1631","1881","2052"
"249","MSO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","MSP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1128","954","1618","0","0","0","1452","2979","2934","2403"
"251","MSY","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","365","138","203","1004","635"
"252","MTH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","MTJ","0","0","0","0","0","0","0","0","0","0","0","0","0","15","94","79","77","76","166","200","154","171","271","162","154"
"254","MVY","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","MWH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","MYR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0"
"257","OAJ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","OAK","0","0","0","0","0","0","0","0","0","0","0","0","0","1789","127","0","0","0","0","0","0","0","0","0","0"
"259","OGD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","OGG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","OKC","0","0","0","0","0","0","0","0","0","0","0","0","3240","2121","3743","3244","3256","1810","1833","1580","1251","1360","1918","2171","2436"
"262","OMA","0","0","0","0","0","0","0","0","0","0","0","0","1725","1574","1497","1773","1805","2053","2167","1917","1424","1649","1640","1616","1618"
"263","OME","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","ONT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","ORD","0","0","0","0","0","0","0","0","0","0","0","0","59235","60665","68831","83786","85631","92164","91899","87437","79430","79861","83607","82992","80649"
"266","ORF","0","0","0","0","0","0","0","0","0","0","0","0","2890","2746","2208","2535","1889","1214","1076","395","901","869","1095","1097","1094"
"267","ORH","0","0","0","0","0","0","0","0","0","0","0","0","997","284","0","0","0","0","0","0","0","0","0","0","0"
"268","OTH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","OTZ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","OXR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","PAH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","PBI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","PDX","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","PFN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","PHF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","PHL","0","0","0","0","0","0","0","0","0","0","0","0","2871","3525","3411","2800","470","496","0","119","770","1550","1735","1697","1450"
"277","PHX","0","0","0","0","0","0","0","0","0","0","0","0","0","2772","0","0","0","0","0","0","0","0","1080","1241","0"
"278","PIA","0","0","0","0","0","0","0","0","0","0","0","0","1770","1438","1572","2300","2671","2175","2375","2341","2125","1094","1025","1049","1361"
"279","PIE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","PIH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","PIR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","PIT","0","0","0","0","0","0","0","0","0","0","0","0","3655","3433","2457","2539","2249","4786","5181","4636","3494","2776","3273","3086","2858"
"283","PLN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","PMD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","PNS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","2608","2957","2811","2317","2073","2644","2733","3143","2989"
"286","PPG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","PSC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","PSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","PSG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","PSP","0","0","0","0","0","0","0","0","0","0","0","0","3842","2605","2139","1883","461","0","0","0","0","0","0","0","0"
"291","PUB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","PVD","0","0","0","0","0","0","0","0","0","0","0","0","3115","1686","279","633","350","828","1092","784","0","0","0","0","0"
"293","PVU","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","PWM","0","0","0","0","0","0","0","0","0","0","0","0","4112","3216","1920","1502","0","0","0","0","0","0","0","0","0"
"295","RAP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573","514","501","527"
"296","RDD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","RDM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","RDR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","RDU","0","0","0","0","0","0","0","0","0","0","0","0","5345","13123","13091","17890","17216","15313","15724","13852","13333","10634","7881","7630","7157"
"300","RFD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
